project_gid,project_name,created_at,status_type,author,title,text
1212660352662527,Romance Languages video/podcast initiative,2026-01-05T14:45:27.996Z,on_track,Michael Lerma,Romance Languages video/podcast initiative - Jan 5,"Summary
This request came from a number of romance language professors and there's actually two separate requests.

    Podcast (english) - very short podcasts - students and faculty talk about different topics from their areas
    Short videos - how to teach basic concepts in grammar and literature in the four langauges

Their concepts are not refined and would need more help from learning designers to tease out. Our proposal to them was that we would send them a document that will help shape their thoughts more so that when we do a consultation with them, it will be a fruitful experience.

Beyond that, we committed to doing one video as a proof of concept for their department since they don't even have approval to move forward with the number of short videos they were thinking of doing.

Next steps"
1213077276586762,FCTA - Physics II,2026-07-13T13:10:46.012Z,on_track,Brianna Stines,FCTA - Physics II - Jul 13,"Summary

Again, more material review. I spent some more time working on the course site for PHYS II and assisted one of the instructors with getting things set up for the Fall off-sequence of PHYS I.

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-06-26T13:50:46.018Z,on_track,Brianna Stines,FCTA - Physics II - Jun 26,"Summary

More material review and some Canvas stuff with the crew. 

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-06-19T14:12:15.912Z,on_track,Brianna Stines,FCTA - Physics II - Jun 19,"Summary

Continued material review! I spent some time in the course site.

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-06-12T13:24:18.717Z,on_track,Brianna Stines,FCTA - Physics II - Jun 12,"Summary

I attended their Tuesday meeting for a bit to chat about Gradescope and I stood up the Canvas master I'll develop the homepage(s), syllabus, etc. in. In Thursday's meeting we did material review of assessment questions mostly. 

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-06-05T15:13:32.634Z,on_track,Brianna Stines,FCTA - Physics II - Jun 5,"Summary

I'll need to devote some more time soon to work on the Canvas site. 

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-06-01T13:16:24.565Z,on_track,Brianna Stines,FCTA - Physics II - Jun 1,"Summary

No new updates. I'll see the team again on Thursday morning.

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-05-11T13:17:34.319Z,on_track,Brianna Stines,FCTA - Physics II - May 11,"Summary

Most of the team on track to finish development by the end of this week. Some catch up for them but all should be fine. Heading into the summer, they'll meet on Tuesdays and we'll all meet on Thursday. I'll continue to attend one hour meeting a week for any questions and likely split my attention whenever possible.

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-05-04T13:43:03.644Z,on_track,Brianna Stines,FCTA - Physics II - May 4,"Summary

🤗

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-04-27T12:52:48.322Z,on_track,Brianna Stines,FCTA - Physics II - Apr 27,"Summary

Most of the physicist are meeting their benchmarks for development. Their goal is to have everything developed by May 15 so they can spend the summer reviewing and fine tuning.  

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-04-20T13:10:10.094Z,on_track,Brianna Stines,FCTA - Physics II - Apr 20,"Summary

👍

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-04-10T13:52:46.519Z,on_track,Brianna Stines,FCTA - Physics II - Apr 10,"Summary

Used remaining meeting time to work on course materials with Kathy and I there as a sounding board.

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-04-02T19:26:59.788Z,on_track,Brianna Stines,FCTA - Physics II - Apr 2,"Summary

Used meeting time as group work time with Kathy and I supervising 

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-03-27T17:22:29.750Z,on_track,Brianna Stines,FCTA - Physics II - Mar 27,"Summary



----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-03-20T14:31:56.088Z,on_track,Brianna Stines,FCTA - Physics II - Mar 20,"Summary

Kathy and I joined for about 75 minutes to discuss updates and some questions re: faculty meeting and objective mapping to assessments. Then we let them work! 

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-03-13T14:00:05.771Z,on_track,Brianna Stines,FCTA - Physics II - Mar 13,"Summary

After drafting some assessment questions, several gaps/tweaks in the objectives were identified. We spent almost the entire two hour meeting revising and refining them. 

----------------------------------------

Next steps



----------------------------------------"
1213077276586762,FCTA - Physics II,2026-02-27T15:17:23.853Z,on_track,Brianna Stines,FCTA - Physics II - Feb 27,"Summary
Some more objective refinement and we discussed the development plan. The physicists are breaking the work down into chunks to carefully comb through assigned readings, create slides, write the pre-class quizzes, homework, and quiz/exam questions for their assigned sections and objectives. The goal is to have the everything developed by 5/15 and then review and assemble over the summer. 

Next steps"
1213077276586762,FCTA - Physics II,2026-02-21T02:04:27.945Z,on_track,Brianna Stines,FCTA - Physics II - Feb 20,"Summary
I was unable to attend the meeting on R 2/19 because of a conflict with an HR training, but they continued to work through the objectives for the subtopics of the course. I saw several comments back and forth in the document between the physicists. 

Next steps"
1213077276586762,FCTA - Physics II,2026-02-06T14:29:36.449Z,on_track,Brianna Stines,FCTA - Physics II - Feb 6,"Summary
We've got our course topics and flow. Working now to refine topic-level objectives 

Next steps"
1213077276586762,FCTA - Physics II,2026-02-02T15:24:39.885Z,on_track,Brianna Stines,FCTA - Physics II - Feb 2,"Summary
Continuing to work through course goals, topic flow, and objectives. Bright spot: 
    ""How do we move forward?"" 
    ""Well I think we need to narrow down LOs because we can't work on assessments without them.""



Next steps"
